timestamp,question,answer,sources_json
2025-11-14T20:06:56Z,What is a non-terminal degree?,"Non-Terminal Master’s Degrees Ph.D. students, with the approval of their department, may petition to earn a non-terminal master’s degree while completing the Ph.D. degree. Students must complete the master’s degree requirements for their particular program as noted in the Graduate Catalog. Petitions should be submitted to the Graduate School at the start of the semester in which graduation is desired.","[""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements)""]"
2025-11-14T20:08:18Z,Is there housing available?,"The UNH Graduate Catalog provides housing for students aged 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing. Key Points: Graduate housing at Babcock Hall; 21+ community with mix of students; Info on UNH housing site  Campus Life Information No.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing#:~:text=Answer%3A%20Graduate%20housing%20information%20is%20available%20through%20UNH%20Housing.)"", ""- Campus Life Information (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Question%3A%20Is%20there%20housing%20available%3F)"", ""- Accelerated Masters Information (https://catalog.unh.edu/programs/#:~:text=Not%20all%20programs%20have%20an%20Accelerated%20Master%E2%80%99s%20option%3B%20check%20the%20Graduate%20Catalog%20program%20pages%20for%20participating%20programs.)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Answer%3A%20At%20least%20three%20academic%20years%20of%20graduate%20study%20are%20required%2C%20with%20at%20least%20one%20full%20academic%20year%20in%20residence%20at%20UNH.)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=Some%20students%20have%20the%20option%20of%20waiving%20this%20requirement%20if%20they%20present%20proof%20of%20adequate%20coverage%3B%20alternatively%2C%20students%20can%20acquire%20an%20affordable%20health)"", ""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Support Services Information (https://catalog.unh.edu/graduate/general-information/academic-support-services/)""]"
2025-11-14T20:08:53Z,Where can I find information about graduate housing?,"Graduate housing information is available through UNH Housing. Babcock Hall provides housing for students age 21 and older, including graduate and international students. Details are listed on the UNH Housing website under Graduate Housing.","[""- Campus Life Information (https://www.unh.edu/housing/housing-options/graduate-housing)""]"
2025-11-16T19:25:21Z,Can I appeal a course grade?,"Yes. After discussing the evaluation with the instructor, students may seek redress with the department/program chair. In exceptional cases, a final appeal may be made to the dean of the college or school.","[""- Grading Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-16T19:29:43Z,Can I appeal a course grade?,"Yes. After discussing the evaluation with the instructor, students may seek redress with the department/program chair. In exceptional cases, a final appeal may be made to the dean of the college or school.","[""- Grading Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-16T19:29:51Z,How many courses can I take during January Term (J-Term)?,"J-Term is a three-week winter session with online, on-campus, and study-away courses. Because it’s intensive, students may register for only one course during J-Term.","[""- Registration Information (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-11-16T19:44:40Z,How do I withdraw from a graduate program?,"Students may withdraw from their graduate program by submitting a withdrawal form to the Graduate School. Readmission requires a new application, fee, and payment of any continuing enrollment fees for inactive periods.","[""- Registration Information (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-11-16T19:44:53Z,How do I withdraw from a graduate program?,"Students may withdraw from their graduate program by submitting a withdrawal form to the Graduate School. Readmission requires a new application, fee, and payment of any continuing enrollment fees for inactive periods.","[""- Registration Information (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-11-16T19:45:00Z,How do I withdraw from a graduate program?,"Students may withdraw from their graduate program by submitting a withdrawal form to the Graduate School. Readmission requires a new application, fee, and payment of any continuing enrollment fees for inactive periods.","[""- Registration Information (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-11-16T19:45:14Z,When is a Ph.D. student advanced to candidacy and what form is required?,"After passing the qualifying exam, meeting program proficiency requirements, declaring a dissertation topic, and forming the doctoral committee; students should file the Advancement to Candidacy form as soon as requirements are met.","[""- Degree Requirements Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-16T19:52:27Z,How do I apply for a graduate certificate?,"To apply for a graduate certificate program, applicants must complete the Graduate School online application, select the specific certificate program, and submit official transcripts. Some programs may require letters of recommendation or additional materials.","[""- Admissions Information (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-16T20:01:05Z,How do I apply for a graduate certificate?,"To apply for a graduate certificate program, applicants must complete the Graduate School online application, select the specific certificate program, and submit official transcripts. Some programs may require letters of recommendation or additional materials.","[""- Admissions Information (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-17T01:33:57Z,What financial aid is available?,"Financial Assistance Several forms of financial assistance are available to graduate students through the Graduate School and individual departments, most of which are awarded for an academic year commencing in the fall. To be eligible for any assistance, the student must first be admitted to the Graduate School. In most cases, the application for admission with supporting documents serves as the application for new graduate students for the scholarship and assistantship programs available to them. In other cases, individual departments have their own application forms. Students are advised to contact individual programs for more information about assistantships and scholarships, and any departmental application forms.","[""- Fees Financial Support Information (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-11-17T01:36:28Z,What financial aid is available?,"Financial Assistance Several forms of financial assistance are available to graduate students through the Graduate School and individual departments, most of which are awarded for an academic year commencing in the fall. To be eligible for any assistance, the student must first be admitted to the Graduate School. In most cases, the application for admission with supporting documents serves as the application for new graduate students for the scholarship and assistantship programs available to them. In other cases, individual departments have their own application forms. Students are advised to contact individual programs for more information about assistantships and scholarships, and any departmental application forms.","[""- Fees Financial Support Information (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-11-17T01:43:15Z,What financial aid is available?,"Financial Assistance Several forms of financial assistance are available to graduate students through the Graduate School and individual departments, most of which are awarded for an academic year commencing in the fall. To be eligible for any assistance, the student must first be admitted to the Graduate School. In most cases, the application for admission with supporting documents serves as the application for new graduate students for the scholarship and assistantship programs available to them. In other cases, individual departments have their own application forms. Students are advised to contact individual programs for more information about assistantships and scholarships, and any departmental application forms.","[""- Fees Financial Support Information (https://catalog.unh.edu/graduate/general-information/fees-financial-support/)""]"
2025-11-17T01:47:45Z,What GPA do graduate students need to be eligible for graduation?,A cumulative GPA of 3.0 or higher is required to be eligible for graduation.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-17T01:55:39Z,What GPA do graduate students need to be eligible for graduation?,A cumulative GPA of 3.0 or higher is required to be eligible for graduation.,"[""- Academic Standards Information (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-15T21:19:12Z,What is the failing grade for UNH graduate school?,Accelerated Master's Admission Requirements: *Some exceptions apply.,"[""- Accounting (M.S.) - Accounting (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/accounting-finance/accounting-ms/)"", ""- History: Museum Studies (M.A.) - History: Museum Studies (M.A.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/history/history-museum-studies-ma/)"", ""- History: Museum Studies (M.A.) - History: Museum Studies (M.A.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/history/history-museum-studies-ma/)"", ""- Mathematics: Applied Mathematics (M.S.) - Mathematics: Applied Mathematics (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-applied-mathematics-ms/)"", ""- Nutrition (M.S.) - Nutrition (M.S.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/nutritional-sciences/nutrition-ms/)""]"
2025-11-15T21:19:46Z,overload,Operations: Develop strategies for improving efficiency in operations.,"[""- Social Work (SW) - Social Work (SW) - SW 881 - Internship II (https://catalog.unh.edu/graduate/programs-study/social-work/)"", ""- Social Work (SW) - Social Work (SW) - SW 881 - Internship II (https://catalog.unh.edu/graduate/course-descriptions/sw/)"", ""- Social Work (SW) - Social Work (SW) - SW 831 - Social Work Practice II: Practice in Small Groups and Community Organizations (https://catalog.unh.edu/graduate/course-descriptions/sw/)"", ""- Social Work (SW) - Social Work (SW) - SW 831 - Social Work Practice II: Practice in Small Groups and Community Organizations (https://catalog.unh.edu/graduate/programs-study/social-work/)"", ""- Supply Chain Management (Graduate Certificate) - Supply Chain Management (Graduate Certificate) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/decision-sciences/supply-chain-management-certificate/)""]"
