timestamp,question,answer,sources_json
2025-10-04T13:45:00Z,Is there graduate student housing?,"You'll live with a mix of international, graduate, and non-traditional/undergraduate students. Babcock Hall offers single occupancy rooms, each of which includes a mini fridge for your personal use!","[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)""]"
2025-10-04T13:45:10Z,Is there graduate student housing available?,"You'll live with a mix of international, graduate, and non-traditional/undergraduate students. Babcock Hall offers single occupancy rooms, each of which includes a mini fridge for your personal use!","[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)""]"
2025-10-04T14:04:15Z,Is there housing available?,Graduate Student Housing is available for all undergraduate and graduate students.,"[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)""]"
2025-10-04T14:11:59Z,How many thesis credits must a master’s student enroll in?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog. Graduate credits are earned in courses numbered 800-­999.,"[""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Credit%20Content%3A%20During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but)"", ""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Credit%20%5BContinued%5D%20Content%3A%20Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Degree Requirements > Master's Thesis > Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Committee%20Content%3A%20A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the)""]"
2025-10-04T14:12:19Z,Is there housing available?,Graduate Student Housing is available at UNH Housing at Housing.Office@unh.edu.,"[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Graduate%20Student%20Housing%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)""]"
2025-10-04T14:17:41Z,What is the time limit for a master’s degree?,The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field. Years on leave do not count toward the time limit.,"[""- Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Master%27s%20Time%20Limit%20Content%3A%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Master%27s%20Time%20Limit)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Master%27s%20Time%20Limit)"", ""- Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Master%27s%20Time%20Limit%20%5BContinued%5D%20Content%3A%20Students%20failing%20to%20make%20adequate%20advancement%20toward%20completion%20of%20the%20program%20are%20subject%20to%20dismissal%20in)"", ""- Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)""]"
2025-10-04T14:23:42Z,How many thesis credits must a master’s student enroll in?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog. Graduate credits are earned in courses numbered 800-­999.,"[""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Credit%20Content%3A%20During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but)"", ""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Credit%20%5BContinued%5D%20Content%3A%20Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Degree Requirements > Master's Thesis > Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Committee%20Content%3A%20A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the)""]"
2025-10-04T14:23:59Z,Is there housing available?,Graduate Student Housing is available at UNH Housing at Housing.Office@unh.edu.,"[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#text)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)""]"
2025-10-04T14:28:54Z,How many thesis credits must a master’s student enroll in?,A student completing a thesis must enroll in at least 6 but no more than 10 thesis credits. Students are advised to review their program's degree requirements as the exact number of required thesis credit that are required for each degree will be determined by the faculty of the individual programs. Graduate credits are earned in courses numbered 800-­999.,"[""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Sociology (SOC) > SOC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/soc/#:~:text=Master%27s%20Thesis.)"", ""- Psychology (PSYC) > PSYC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/psyc/#:~:text=Master%27s%20Thesis.)"", ""- Animal Sciences (ANSC) > ANSC 899 - Master's Thesis (https://catalog.unh.edu/graduate/course-descriptions/ansc/#:~:text=Master%27s%20students%20must%20enroll%20for%20a%20total%20of%206%20credits%20of%20this%20course.)""]"
2025-10-04T14:29:03Z,Is housing available?,"Student Accessibility Services: All accommodation requests are considered through an interactive accommodations process. This consists of three important steps: (1) register with SAS, (2) submit documentation, and (3) meet with the SAS. To learn more about our documentation requirements for both general and housing-only requests, please see our Documentation Guidelines pages on our website.","[""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)""]"
2025-10-04T14:32:11Z,Is housing available?,Graduate Student Housing is available for both general and housing-only requests.,"[""- Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)""]"
2025-10-04T14:39:33Z,Is there housing available?,"Student Accessibility Services: All accommodation requests are considered through an interactive accommodations process. This consists of three important steps: (1) register with SAS, (2) submit documentation, and (3) meet with the SAS. To learn more about our documentation requirements for both general and housing-only requests, please see our Documentation Guidelines pages on our website.","[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)""]"
